,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
0,Adolf-Hitler,Adolf Hitler was a German politician and leader of the Nazi Party.,-0.09081894159317017,0.03616762161254883,-0.012048827484250069,-0.07290653139352798,-0.11507907509803772,-0.030904924497008324,-0.003655465319752693,-0.18213032186031342,0.0994216725230217,-0.05963203310966492,0.1509702354669571,0.01167309284210205,-0.19477325677871704,-0.03601256385445595,0.009137898683547974,0.13150054216384888,-0.15699239075183868,-0.08148318529129028,-0.12886075675487518,-0.13713958859443665,0.05155500769615173,0.1028398647904396,0.030302124097943306,0.006397404242306948,-0.11484093219041824,-0.21975387632846832,-0.07681439071893692,-0.08509038388729095,0.08038076758384705,-0.03692871332168579,8.150190114974976e-05,-0.01770535297691822,-0.2399705946445465,-0.055125124752521515,0.005633646622300148,0.010664831846952438,-0.098229318857193,-0.16324728727340698,0.163112074136734,0.04356999322772026,-0.16075949370861053,0.07951661199331284,0.11784632503986359,0.1952752023935318,0.20378705859184265,-0.011973610147833824,0.007445147261023521,-0.05512065440416336,0.09342420846223831,-0.15879984200000763,0.11248554289340973,0.0728701651096344,0.14124538004398346,0.08754629641771317,0.027559584006667137,-0.15410864353179932,0.05251861736178398,0.11715865135192871,-0.1850941926240921,0.0707029178738594,0.12976205348968506,-0.08170627802610397,-0.05184528976678848,0.011035216972231865,0.1515512317419052,0.10183100402355194,-0.0839628353714943,-0.1080474853515625,0.07629488408565521,-0.1523228883743286,-0.12001478672027588,-0.037436310201883316,-0.1260782927274704,-0.13422852754592896,-0.34138503670692444,0.06813128292560577,0.3105006217956543,0.14509841799736023,-0.18990418314933777,0.0171864815056324,-0.02461431547999382,0.06564340740442276,0.11787848174571991,0.09875704348087311,-0.06752506643533707,-0.051988840103149414,-0.08066190779209137,-0.0016098041087388992,0.15506649017333984,-0.017246853560209274,-0.08334653824567795,0.28803208470344543,0.0523250475525856,-0.07645722478628159,0.03539097309112549,0.0861402153968811,-0.10901717096567154,-0.07528610527515411,-0.04093990847468376,-0.06241406127810478,0.10607080906629562,-0.09185664355754852,0.026300029829144478,0.17068545520305634,-0.20467609167099,0.17615102231502533,-0.013184867799282074,0.012769538909196854,0.048804886639118195,-0.010055079124867916,-0.050206948071718216,-0.060940761119127274,0.04950707033276558,-0.1729358285665512,0.18523037433624268,0.18471139669418335,-0.002694496186450124,0.14809514582157135,0.07664678990840912,0.0899365171790123,-0.0254816934466362,0.06516118347644806,-0.147969052195549,-0.11057630181312561,0.04521707445383072,0.0660087838768959,0.08084013313055038,0.12235312163829803
1,Alexey-Levkin,Alexei Levkin is a Russian neo-Nazi living in Ukraine since 2015,-0.16205260157585144,0.07638458162546158,0.06595621258020401,-0.08550267666578293,-0.14447274804115295,-0.005532152485102415,-0.038659293204545975,0.03959042206406593,0.15989737212657928,-0.07040460407733917,0.10686731338500977,0.015012281015515327,-0.23459336161613464,0.02404215931892395,0.006651171483099461,0.13454937934875488,-0.15011242032051086,-0.06472404301166534,-0.11139768362045288,-0.1827140897512436,0.06380277872085571,0.16901138424873352,-0.06958667188882828,0.05191376805305481,-0.11251688748598099,-0.26708710193634033,-0.007594572380185127,-0.08475582301616669,0.053557176142930984,-0.08062126487493515,0.10287507623434067,0.026315081864595413,-0.14320053160190582,-0.010737139731645584,0.0036298073828220367,0.05865684896707535,-0.07098361849784851,-0.05270872637629509,0.17128725349903107,0.01753011904656887,-0.08949680626392365,-0.0009824922308325768,0.025750068947672844,0.3103998601436615,0.11507043242454529,0.07474281638860703,0.06293253600597382,-0.05426464602351189,0.16313567757606506,-0.32401585578918457,0.07551539689302444,0.131719172000885,-0.0018542096950113773,0.09652004390954971,0.11416148394346237,-0.20376448333263397,0.031086038798093796,0.0989403948187828,-0.18740348517894745,0.16166767477989197,0.005829235538840294,-0.09466036409139633,-0.10533508658409119,-0.10195896774530411,0.21897731721401215,0.050965528935194016,-0.09104464948177338,-0.1588737517595291,0.1630616933107376,-0.16948926448822021,-0.14094609022140503,0.06439521163702011,-0.06712488830089569,-0.1169985681772232,-0.29591286182403564,0.0555732399225235,0.3459841310977936,0.14475196599960327,-0.20294778048992157,0.07878504693508148,-0.021659811958670616,-0.00944853201508522,0.07666222751140594,0.08268610388040543,-0.05546535924077034,-0.030944766476750374,-0.05910458788275719,0.04172467440366745,0.2172749638557434,-0.03152020275592804,-0.0440555140376091,0.25208500027656555,0.12028537690639496,-0.02124149724841118,0.020757999271154404,0.027987563982605934,-0.09211529791355133,-0.07967478036880493,-0.08962281048297882,-0.0491982027888298,0.17777235805988312,-0.09142642468214035,-0.01452234573662281,0.05850757658481598,-0.2321876883506775,0.3086363673210144,-0.0048655117861926556,-0.011920555494725704,-0.03578970953822136,0.010390926152467728,-0.1492299735546112,0.06697459518909454,0.2371492236852646,-0.20358629524707794,0.26052477955818176,0.1905747354030609,0.05252358317375183,0.2065674513578415,0.04993635416030884,0.06512562930583954,-0.015962950885295868,0.006533881649374962,-0.12914283573627472,-0.156073197722435,0.03930071368813515,-0.01029252726584673,0.01447553001344204,0.11828295886516571
2,Andy-Ngo,Andy Ngo is a threat to our community and provides kill lists for Atomwaffen.,-0.1362224668264389,0.10349622368812561,0.04857328161597252,-0.014610771089792252,-0.12058835476636887,-0.014150376431643963,-0.13615752756595612,-0.10261229425668716,0.13627782464027405,-0.0791856199502945,0.2412099689245224,-0.004660593345761299,-0.24718976020812988,-0.10929343849420547,-0.05904395878314972,0.2062768042087555,-0.14207695424556732,-0.12913429737091064,-0.017739951610565186,-0.05498819798231125,0.02546802908182144,0.042666807770729065,0.0443556010723114,0.010481779463589191,-0.07324624061584473,-0.4240615665912628,-0.08317718654870987,-0.0351959653198719,0.0006460417062044144,-0.0010510305874049664,-0.06295981258153915,0.09637277573347092,-0.1983361542224884,-0.09682823717594147,0.07926073670387268,0.10738980770111084,0.016168266534805298,0.0073431991040706635,0.16084474325180054,0.03451506793498993,-0.1820778250694275,0.004697481170296669,0.060867536813020706,0.28112712502479553,0.15246066451072693,0.07185721397399902,0.08461129665374756,-0.1552659273147583,0.10998305678367615,-0.19368283450603485,0.1294795125722885,0.18496036529541016,0.050286851823329926,0.06158900260925293,0.0153617262840271,-0.12430248409509659,0.015526402741670609,0.1490316241979599,-0.09248853474855423,0.054576631635427475,0.1380145102739334,-0.010252390056848526,-0.06779251247644424,-0.0729338601231575,0.23076748847961426,0.09944669157266617,-0.1263192743062973,-0.21983055770397186,0.06339865177869797,-0.09771741926670074,-0.1180221289396286,0.05460358038544655,-0.17693471908569336,-0.16783836483955383,-0.3867628872394562,0.07616245746612549,0.4139992296695709,0.13082848489284515,-0.21226061880588531,0.01189347356557846,-0.037368178367614746,-1.8422026187181473e-05,0.14997225999832153,0.14163091778755188,-0.03980394825339317,0.009552059695124626,-0.10657595098018646,0.006206069141626358,0.21450349688529968,0.011997746303677559,-0.09578856080770493,0.22639931738376617,0.022486407309770584,0.12487225234508514,0.025730261579155922,0.14830614626407623,-0.08872880041599274,-0.022007405757904053,-0.1834898293018341,-0.08912982791662216,0.09061699360609055,0.04388861730694771,-0.012408241629600525,0.13097307085990906,-0.13461937010288239,0.1589779257774353,-0.04407283291220665,0.08641766756772995,0.02646833099424839,-0.0007786555215716362,-0.0762065052986145,-0.05516870319843292,0.10347317159175873,-0.15963886678218842,0.1936923712491989,0.15767888724803925,0.08392028510570526,0.12973320484161377,0.17815077304840088,0.0634041354060173,-0.009936979040503502,-0.04760289192199707,-0.15955598652362823,-0.0728534534573555,0.07326027005910873,-0.005623913835734129,0.08704487979412079,0.02080475725233555
3,Beate-Tschäpe,"Beate Tschäpe is a German far-right extremist and a member of the National Socialist Underground (NSU), a neo-Nazi terrorist organization",-0.12967796623706818,0.05253232643008232,0.11852164566516876,-0.06596112996339798,-0.1884099245071411,-0.14964857697486877,0.014790795743465424,-0.11490317434072495,0.08279890567064285,-0.12404898554086685,0.07822275161743164,0.0157058946788311,-0.20683470368385315,0.04547968879342079,0.02216828614473343,0.13949842751026154,-0.10905078798532486,-0.17971143126487732,-0.12530216574668884,-0.08709654211997986,-0.08355162292718887,0.09284389019012451,0.000289943884126842,0.048668794333934784,-0.05736500769853592,-0.30656248331069946,-0.07490214705467224,-0.03823161497712135,-0.0061261532828211784,0.023610766977071762,0.06888941675424576,0.21700313687324524,-0.13792459666728973,0.0006038863211870193,0.09147720038890839,0.0870969370007515,-0.021208971738815308,-0.04489896073937416,0.21733812987804413,0.03719934821128845,-0.29613691568374634,-0.05313611775636673,0.11102281510829926,0.32755932211875916,0.216695174574852,-0.0639394149184227,0.04710886627435684,-0.03404097631573677,0.18697749078273773,-0.25032278895378113,-0.041357219219207764,0.14322802424430847,0.029363883659243584,0.013562170788645744,0.1388472616672516,-0.13159452378749847,0.10774200409650803,0.06514666229486465,-0.24124228954315186,0.05507593974471092,0.10076168924570084,-0.21221719682216644,-0.037327006459236145,-0.07977210730314255,0.20661300420761108,0.0657011866569519,-0.08158785104751587,-0.1490112692117691,0.2602663040161133,-0.220234677195549,-0.07690151780843735,0.12621088325977325,-0.12659049034118652,-0.1083730161190033,-0.2972395420074463,-0.07498571276664734,0.37087035179138184,0.15259027481079102,-0.1040412038564682,0.07697788625955582,-0.040755268186330795,-0.024061236530542374,0.08043824136257172,0.14992429316043854,-0.045048534870147705,0.0015970785170793533,-0.09338972717523575,0.020077256485819817,0.27058300375938416,0.011537611484527588,-0.04094216227531433,0.2143932729959488,0.058238573372364044,-0.05023886263370514,0.043034933507442474,0.04593522474169731,-0.09490488469600677,-0.10256565362215042,-0.21053862571716309,-0.013252977281808853,-0.014052942395210266,-0.1263442486524582,-0.0058511123061180115,0.12906450033187866,-0.18893711268901825,0.14752589166164398,-0.03574427217245102,0.016000784933567047,-0.10658161342144012,-0.024134954437613487,-0.049371156841516495,0.005558832548558712,0.1097196713089943,-0.200399249792099,0.18502894043922424,0.14626258611679077,-0.03884683921933174,0.08401457220315933,-0.002131486777216196,-0.00203093234449625,-0.05901765823364258,-0.1081257313489914,-0.09439808130264282,-0.1473974585533142,0.038357317447662354,-0.039993688464164734,0.043903183192014694,0.060997169464826584
4,Björn-Höcke,Björn Höcke  is a German politician and a member of Alternative for Germany (AfD),-0.14248822629451752,0.06999951601028442,0.07569633424282074,-0.07987838238477707,-0.17898210883140564,0.039624594151973724,-0.02511967532336712,-0.10199369490146637,0.11010038107633591,-0.03317996487021446,0.17507193982601166,-0.053823575377464294,-0.3255093991756439,0.030764970928430557,-0.010965519584715366,0.10385944694280624,-0.10703665018081665,-0.18352702260017395,-0.144302099943161,-0.2136969417333603,-0.12647992372512817,-0.009069385007023811,0.005052505061030388,-0.03099476918578148,-0.175750732421875,-0.30419227480888367,-0.06631899625062943,-0.11768486350774765,0.011116668581962585,-0.1765027642250061,0.08428597450256348,0.09832743555307388,-0.16231343150138855,9.632483124732971e-05,-0.005594555288553238,0.011930972337722778,-0.09463939070701599,-0.12363298237323761,0.29610779881477356,-0.07991933077573776,-0.130279541015625,0.032590724527835846,0.10532313585281372,0.22963829338550568,0.2720075249671936,-0.02583499066531658,-0.029427383095026016,-0.01583678647875786,0.11751068383455276,-0.26559415459632874,0.0489407554268837,0.20950813591480255,0.1046682670712471,0.04994330555200577,0.03481220826506615,-0.03863484784960747,0.0062952544540166855,0.16042010486125946,-0.24591709673404694,0.02545228973031044,0.11999952793121338,-0.10397198796272278,-0.16833384335041046,-0.08376878499984741,0.21328745782375336,0.14432501792907715,-0.17424440383911133,-0.11417265236377716,0.14846627414226532,-0.16918030381202698,-0.06995508074760437,0.0349048376083374,-0.12996666133403778,-0.17652131617069244,-0.21648913621902466,0.12617239356040955,0.3090275526046753,0.09717608243227005,-0.17492839694023132,0.04179254546761513,-0.014060312882065773,-0.04165054112672806,-0.014436563476920128,0.023717809468507767,-0.14605270326137543,-0.18273428082466125,-0.011187572963535786,0.026205072179436684,0.20532682538032532,0.0332992821931839,-0.04718691110610962,0.19704119861125946,0.023843014612793922,-0.043794095516204834,0.03018166497349739,0.11671601980924606,-0.07408449053764343,-0.08405751734972,-0.10334590077400208,0.03999609872698784,0.09107951074838638,-0.07607527822256088,-0.030268382281064987,0.09593994915485382,-0.13829688727855682,0.22123001515865326,-0.04537171497941017,-0.002335662953555584,-6.082095205783844e-05,-0.10013429075479507,-0.05368027836084366,0.004913438577204943,0.21542634069919586,-0.3029399812221527,0.16891062259674072,0.1376696228981018,-0.032668761909008026,0.09034057706594467,0.09971503168344498,0.02059805579483509,0.03260643407702446,0.05798310041427612,-0.20384196937084198,-0.14215083420276642,0.09604591876268387,-0.06729545444250107,0.03736121580004692,0.0688578188419342
5,Carolyn-Emerick,"Carolyn-Emerick is a neo-Nazi, Holocaust denier conspiracy theorist nutjob and alt-righter/white nationalist pseudo-folklorist who publishes Europa Sun which she describes as promoting European-heritage and an unabashedly pro-West cultural magazine ",-0.035648148506879807,0.07045667618513107,0.07730945199728012,-0.07467188686132431,-0.07297679036855698,0.006287713535130024,-0.004833925515413284,-0.0880458727478981,0.22005365788936615,-0.09602805972099304,0.18164822459220886,-0.03275448828935623,-0.2207622528076172,0.031841009855270386,-0.02131655439734459,0.20837901532649994,-0.141305610537529,-0.16388319432735443,-0.17090405523777008,-0.050942037254571915,0.02540925145149231,0.1574726104736328,-0.055002063512802124,-0.0005702441558241844,-0.16146907210350037,-0.26194125413894653,-0.045181769877672195,-0.11703658849000931,-0.015207010321319103,-0.06406447291374207,0.0955599695444107,0.15231026709079742,-0.10071343183517456,0.011133324354887009,0.06568631529808044,0.013437654823064804,-0.04696182534098625,-0.1498977690935135,0.15075154602527618,0.01406718511134386,-0.2765054404735565,-0.003259234130382538,0.1044953465461731,0.26840740442276,0.23082496225833893,-0.02675512619316578,0.002525787800550461,-0.08771137148141861,0.08765358477830887,-0.3018956482410431,-0.023830080404877663,0.10314963757991791,0.004111551679670811,0.12488263845443726,0.06893841922283173,-0.16788706183433533,0.05016988888382912,0.09076720476150513,-0.2483312487602234,0.07079271227121353,0.1062222346663475,-0.15079602599143982,-0.03282233700156212,-0.06064727529883385,0.15741147100925446,0.0820588767528534,-0.13830843567848206,-0.1636684387922287,0.14108607172966003,-0.19842736423015594,-0.08266599476337433,0.1016712412238121,-0.1781855821609497,-0.19188345968723297,-0.2718491554260254,-0.03120279684662819,0.4106256067752838,0.121251679956913,-0.14701341092586517,0.02546267956495285,0.01915442943572998,0.01652563363313675,0.08127278834581375,0.17332959175109863,0.08485936373472214,-0.1630192995071411,-0.04716043919324875,0.0016312561929225922,0.2665935456752777,-0.07127227634191513,-0.0319652184844017,0.2665581703186035,-0.02445584535598755,-0.11031584441661835,-0.08675839751958847,0.06692355871200562,-0.06763242930173874,0.025377705693244934,-0.06070772558450699,-0.0016239257529377937,-0.01694606803357601,0.04466399922966957,0.0023743435740470886,0.15117064118385315,-0.0829840898513794,0.1906595230102539,-0.0016748420894145966,0.04384377598762512,0.050559692084789276,-0.018001582473516464,-0.01732967421412468,-0.06595220416784286,0.1747196465730667,-0.1465492695569992,0.15903423726558685,0.15018637478351593,0.04369442164897919,0.08229636400938034,-0.007601146586239338,0.11832933872938156,0.011112452484667301,0.02039237692952156,-0.2510029673576355,-0.0542750358581543,0.014023557305335999,-0.020762372761964798,-0.029249157756567,0.02544592134654522
6,Cassandra-Fairbanks,"Cassandra Fairbanks is a propagandist for the far right, frequently involved in their information operations.",-0.05339815467596054,0.025754781439900398,-0.05079419165849686,0.020122254267334938,-0.06435539573431015,-0.0974336713552475,0.02998548001050949,-0.16463321447372437,0.21704408526420593,-0.06627048552036285,0.14374086260795593,-0.05899448320269585,-0.25899213552474976,0.015666130930185318,-0.09072475880384445,0.15009590983390808,-0.13736924529075623,-0.12743334472179413,-0.06572782248258591,-0.04739458113908768,0.18846876919269562,0.017001863569021225,0.15264692902565002,0.1978829950094223,-0.15579384565353394,-0.2383614331483841,-0.14127834141254425,-0.16800887882709503,0.04340004920959473,-0.1132369190454483,0.0549345538020134,0.08123014867305756,-0.14382244646549225,0.013274981640279293,0.06468144059181213,0.04614684730768204,0.030077509582042694,-0.1589825451374054,0.1896001547574997,-0.03317803144454956,-0.2721948027610779,-0.1085970476269722,0.07208903133869171,0.2637428939342499,0.1737799197435379,0.00768668157979846,0.0265180766582489,-0.09751391410827637,0.025608593598008156,-0.25099417567253113,0.05838658660650253,0.14182619750499725,0.016574744135141373,0.06460226327180862,0.045954398810863495,-0.1813337802886963,0.09759321808815002,0.09023136645555496,-0.23027074337005615,0.03460569307208061,0.0987897515296936,-0.07445633411407471,0.02374976873397827,0.0005230250535532832,0.19785375893115997,0.0884888544678688,-0.15353156626224518,-0.11199738830327988,0.11992737650871277,-0.2971029281616211,-0.015487736091017723,0.10016771405935287,-0.16161027550697327,-0.2574538290500641,-0.22675685584545135,-0.08069074153900146,0.5249948501586914,0.17976154386997223,-0.1098082959651947,0.1432511806488037,-0.12672659754753113,0.02619037963449955,0.0562857985496521,0.1663181036710739,0.03630557656288147,0.0275647584348917,-0.1383841186761856,0.040906116366386414,0.1789097934961319,-0.11936434358358383,-0.03295336291193962,0.27435123920440674,-0.02852705866098404,-0.0962037593126297,0.02609124779701233,0.06200874596834183,-0.10070377588272095,0.0364655964076519,-0.04922103136777878,-0.00656807329505682,-0.06288042664527893,-0.020658142864704132,-0.005446683615446091,0.010042575187981129,-0.19013474881649017,0.11982712894678116,0.026018857955932617,-0.07729275524616241,-0.022120462730526924,-0.013076135888695717,-0.15536731481552124,-0.0733761340379715,0.13207164406776428,-0.3140789568424225,0.1893841028213501,0.16775476932525635,0.06829186528921127,0.20198914408683777,-0.033077578991651535,0.18694494664669037,0.0651881992816925,-0.060470953583717346,-0.09530859440565109,-0.029738131910562515,0.057808227837085724,-0.03353014215826988,0.013688629493117332,-0.027816828340291977
7,Charlie-Sargent,"Charlie Sargent is the founder and leader of Combat 18, the UK’s most notorious neo-Nazi group.",-0.09197396039962769,0.006879141554236412,0.10148078203201294,-0.02153180167078972,-0.15716060996055603,0.0036333489697426558,0.02099471725523472,-0.12926553189754486,0.043674372136592865,-0.06947264075279236,0.1771840751171112,-0.04471386596560478,-0.285376638174057,0.09841480851173401,-0.027231264859437943,0.1409662514925003,-0.14140276610851288,-0.08143363147974014,-0.17128989100456238,-0.20164769887924194,0.029235798865556717,0.09399867057800293,-0.11149616539478302,0.0005715996958315372,-0.11622354388237,-0.21612781286239624,-0.016763869673013687,-0.05286392569541931,0.09647756069898605,-0.06289669126272202,0.05831506475806236,0.056404903531074524,-0.1342182606458664,-0.008524207398295403,0.07336939871311188,-0.02488255873322487,0.01597195491194725,-0.07992780953645706,0.21216832101345062,0.0016016727313399315,-0.20313520729541779,0.01162273995578289,0.11848174035549164,0.2583811581134796,0.21541675925254822,-0.012379747815430164,0.0024807825684547424,0.003911611624062061,0.11099386215209961,-0.22275424003601074,0.012798536568880081,0.12946850061416626,0.10934647172689438,0.09355015307664871,0.04603264853358269,-0.23948796093463898,0.013375494629144669,0.12731464207172394,-0.1747395098209381,0.10114267468452454,0.1330556720495224,-0.13810963928699493,-0.021213503554463387,-0.00013406912330538034,0.14080101251602173,0.03237873315811157,-0.11225941777229309,-0.18978899717330933,0.1430714726448059,-0.16581697762012482,-0.08784370869398117,0.02957523614168167,-0.1838185042142868,-0.07063814997673035,-0.3073302209377289,-0.0033870209008455276,0.4314105808734894,0.09592349082231522,-0.22977429628372192,-0.017207568511366844,-0.020130854099988937,0.042397599667310715,0.15858429670333862,0.05350406467914581,-0.020906636491417885,-0.08979407697916031,-0.0353839211165905,0.013447979465126991,0.17936772108078003,0.04504919424653053,-0.09679486602544785,0.20717400312423706,0.010436372831463814,-0.12235713750123978,0.04229917749762535,0.11627709120512009,-0.12139622122049332,-0.08719681203365326,-0.05435516685247421,-0.07267317175865173,0.059055961668491364,-0.08649246394634247,0.09159499406814575,0.19698847830295563,-0.2297302931547165,0.2680204212665558,-0.07194194197654724,0.09336702525615692,-0.016258547082543373,0.02733706496655941,-0.039514120668172836,0.0891295000910759,0.1961609423160553,-0.1963346153497696,0.19287441670894623,0.20315583050251007,-0.02968161553144455,0.049553025513887405,0.006654393393546343,0.010013235732913017,-0.022979311645030975,0.07534374296665192,-0.18243031203746796,-0.155186265707016,-0.04453840106725693,-0.08841109275817871,0.08365791290998459,0.06405194848775864
8,Christopher-Lythgoe,Christopher Lythgoe is the imprisoned leader of National Action (NA),-0.04201480373740196,0.0001317569985985756,0.03167671710252762,-0.140232652425766,-0.11939140409231186,0.05791383981704712,0.042146503925323486,-0.05166299641132355,0.14018520712852478,-0.0933777466416359,0.14156605303287506,-0.07163162529468536,-0.3495565354824066,-0.05157628282904625,0.034513309597969055,0.10990377515554428,-0.13464799523353577,-0.11384021490812302,-0.13453729450702667,-0.18932297825813293,-0.05227845907211304,0.052250705659389496,-0.06985440105199814,0.09782321751117706,-0.1250966191291809,-0.1690441071987152,-0.07965637743473053,-0.11083092540502548,0.0025625061243772507,-0.14326955378055573,0.026088491082191467,0.1005864366889,-0.12977734208106995,-0.03007659688591957,0.023488670587539673,0.05295870453119278,-0.04803253710269928,-0.15070247650146484,0.16545327007770538,-0.051508717238903046,-0.07761172950267792,-0.043253861367702484,0.02111196517944336,0.23503796756267548,0.0938434898853302,0.016920017078518867,-0.028394147753715515,-0.026971988379955292,0.23104502260684967,-0.21048645675182343,0.06094847619533539,0.17461106181144714,0.1368059515953064,0.03736548870801926,0.07014025002717972,-0.14580242335796356,0.08016008138656616,0.19246037304401398,-0.21125030517578125,0.11838987469673157,0.05093848332762718,-0.1972314417362213,-0.04666459187865257,-0.12852798402309418,0.13475413620471954,0.014492934569716454,-0.10504327714443207,-0.14568984508514404,0.21196627616882324,-0.09225441515445709,-0.09293841570615768,0.06775136291980743,-0.15494050085544586,-0.15109579265117645,-0.24326170980930328,0.06609836220741272,0.352470338344574,0.1879858374595642,-0.15237265825271606,0.049866683781147,-0.07981880754232407,-0.01148253958672285,0.013296130113303661,0.045989010483026505,-0.0901041030883789,-0.09334226697683334,-0.09106805175542831,0.06315240263938904,0.1937861293554306,-0.03076176717877388,-0.043593261390924454,0.20520642399787903,-0.0011963862925767899,-0.023732341825962067,-0.015213016420602798,-0.04402213171124458,-0.08214682340621948,0.005203531123697758,-0.029814602807164192,0.039885081350803375,0.1399652063846588,-0.17155808210372925,0.013845520094037056,0.07592958211898804,-0.18924258649349213,0.19634130597114563,0.00934300571680069,0.008759910240769386,-0.017434313893318176,-0.03782091662287712,-0.17127381265163422,0.06268257647752762,0.25060999393463135,-0.31544962525367737,0.18983860313892365,0.14528436958789825,0.086968794465065,0.11479943990707397,0.0349908322095871,0.08797155320644379,0.0010852990671992302,-0.10394646227359772,-0.1998436599969864,-0.16221551597118378,0.1558622419834137,-0.013487134128808975,0.08077682554721832,0.08829884231090546
9,Damien-Rieu,"Damien Rieu , whose real name is Damien Lefèvre , is a militant political French of extreme right . In the 2010s, he became one of the main figures of the identity movement in France .Since 2019, he has been the parliamentary assistant to MEP Philippe Olivier , elected on the list of the National Rally .",-0.05068818852305412,0.10241343826055527,0.08339909464120865,-0.04955786466598511,-0.10229811817407608,0.04076968878507614,-0.056826554238796234,-0.08679326623678207,0.1818409264087677,-0.009397946298122406,0.19776341319084167,0.07322864979505539,-0.23159655928611755,0.012259581126272678,-0.00560874305665493,0.08226264268159866,-0.21902449429035187,-0.15090645849704742,0.03960472345352173,-0.018219446763396263,-0.026196084916591644,0.05838596448302269,-0.012425947934389114,0.046186089515686035,-0.07810088247060776,-0.35465678572654724,-0.06260918080806732,-0.13282886147499084,0.046972811222076416,-0.12449897080659866,-0.05808887630701065,0.019592517986893654,-0.09475401788949966,-0.04027722775936127,0.07808516174554825,0.01899833232164383,-0.013297241181135178,-0.1335323303937912,0.22324205935001373,0.04236898571252823,-0.0972069650888443,0.047144193202257156,0.043470121920108795,0.34054043889045715,0.12069788575172424,-0.04176410660147667,0.04921489581465721,-0.0744747668504715,0.16896659135818481,-0.28128549456596375,0.12849061191082,0.13305804133415222,0.14055408537387848,0.012253878638148308,0.07556295394897461,-0.13568368554115295,-0.03985967859625816,0.12140204757452011,-0.23377610743045807,0.24400413036346436,0.11858014017343521,-0.07267078012228012,0.0039444416761398315,-0.07464773952960968,0.19044707715511322,0.12678799033164978,-0.12327717244625092,-0.13073168694972992,0.029043585062026978,-0.10369112342596054,-0.12354107201099396,-0.04029197245836258,-0.11084427684545517,-0.19244079291820526,-0.2120659202337265,0.07739987969398499,0.3743226230144501,0.16540025174617767,-0.24432869255542755,0.02717294916510582,-0.10193516314029694,-0.08481818437576294,0.04780920594930649,0.08822657912969589,-0.05000489950180054,-0.04789096117019653,-0.12588782608509064,0.02087804302573204,0.26003676652908325,0.025821276009082794,-0.029651779681444168,0.2449299693107605,-0.0261697955429554,0.026646707206964493,0.02493003010749817,0.06999673694372177,-0.1360711306333542,-0.022509971633553505,-0.16106824576854706,-0.062033746391534805,-0.026751480996608734,-0.07689795643091202,0.014968637377023697,0.13447140157222748,-0.23327544331550598,0.11011654138565063,0.00336565263569355,-0.05752772092819214,0.055964697152376175,0.005392872262746096,-0.11873924732208252,-0.0687699094414711,0.17150713503360748,-0.2530837059020996,0.19861829280853271,0.1356983184814453,0.1543874889612198,0.151249960064888,0.0026889797300100327,-0.015062829479575157,0.041548483073711395,-0.03782898187637329,-0.08816969394683838,-0.06945464760065079,0.01712656021118164,0.03568343073129654,0.019286183640360832,0.04868736118078232
