,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
0,Adolf-Hitler,Adolf Hitler was a German politician and leader of the Nazi Party.,-0.0908189415931701,0.0361676216125488,-0.01204882748425,-0.0729065313935279,-0.1150790750980377,-0.0309049244970083,-0.0036554653197526,-0.1821303218603134,0.0994216725230217,-0.0596320331096649,0.1509702354669571,0.011673092842102,-0.194773256778717,-0.0360125638544559,0.0091378986835479,0.1315005421638488,-0.1569923907518386,-0.0814831852912902,-0.1288607567548751,-0.1371395885944366,0.0515550076961517,0.1028398647904396,0.0303021240979433,0.0063974042423069,-0.1148409321904182,-0.2197538763284683,-0.0768143907189369,-0.0850903838872909,0.080380767583847,-0.0369287133216857,8.150190114974976e-05,-0.0177053529769182,-0.2399705946445465,-0.0551251247525215,0.0056336466223001,0.0106648318469524,-0.098229318857193,-0.1632472872734069,0.163112074136734,0.0435699932277202,-0.1607594937086105,0.0795166119933128,0.1178463250398635,0.1952752023935318,0.2037870585918426,-0.0119736101478338,0.0074451472610235,-0.0551206544041633,0.0934242084622383,-0.1587998420000076,0.1124855428934097,0.0728701651096344,0.1412453800439834,0.0875462964177131,0.0275595840066671,-0.1541086435317993,0.0525186173617839,0.1171586513519287,-0.1850941926240921,0.0707029178738594,0.129762053489685,-0.0817062780261039,-0.0518452897667884,0.0110352169722318,0.1515512317419052,0.1018310040235519,-0.0839628353714943,-0.1080474853515625,0.0762948840856552,-0.1523228883743286,-0.1200147867202758,-0.0374363102018833,-0.1260782927274704,-0.1342285275459289,-0.3413850367069244,0.0681312829256057,0.3105006217956543,0.1450984179973602,-0.1899041831493377,0.0171864815056324,-0.0246143154799938,0.0656434074044227,0.1178784817457199,0.0987570434808731,-0.067525066435337,-0.0519888401031494,-0.0806619077920913,-0.0016098041087388,0.1550664901733398,-0.0172468535602092,-0.0833465382456779,0.2880320847034454,0.0523250475525856,-0.0764572247862815,0.0353909730911254,0.0861402153968811,-0.1090171709656715,-0.0752861052751541,-0.0409399084746837,-0.0624140612781047,0.1060708090662956,-0.0918566435575485,0.0263000298291444,0.1706854552030563,-0.20467609167099,0.1761510223150253,-0.013184867799282,0.0127695389091968,0.0488048866391181,-0.0100550791248679,-0.0502069480717182,-0.0609407611191272,0.0495070703327655,-0.1729358285665512,0.1852303743362426,0.1847113966941833,-0.0026944961864501,0.1480951458215713,0.0766467899084091,0.0899365171790123,-0.0254816934466362,0.065161183476448,-0.147969052195549,-0.1105763018131256,0.0452170744538307,0.0660087838768959,0.0808401331305503,0.122353121638298
1,Alexey-Levkin,Alexei Levkin is a Russian neo-Nazi living in Ukraine since 2015,-0.1620526015758514,0.0763845816254615,0.065956212580204,-0.0855026766657829,-0.1444727480411529,-0.0055321524851024,-0.0386592932045459,0.0395904220640659,0.1598973721265792,-0.0704046040773391,0.1068673133850097,0.0150122810155153,-0.2345933616161346,0.0240421593189239,0.0066511714830994,0.1345493793487548,-0.1501124203205108,-0.0647240430116653,-0.1113976836204528,-0.1827140897512436,0.0638027787208557,0.1690113842487335,-0.0695866718888282,0.0519137680530548,-0.1125168874859809,-0.2670871019363403,-0.0075945723801851,-0.0847558230161666,0.0535571761429309,-0.0806212648749351,0.1028750762343406,0.0263150818645954,-0.1432005316019058,-0.0107371397316455,0.003629807382822,0.0586568489670753,-0.0709836184978485,-0.052708726376295,0.171287253499031,0.0175301190465688,-0.0894968062639236,-0.0009824922308325,0.0257500689476728,0.3103998601436615,0.1150704324245452,0.074742816388607,0.0629325360059738,-0.0542646460235118,0.163135677576065,-0.3240158557891845,0.0755153968930244,0.131719172000885,-0.0018542096950113,0.0965200439095497,0.1141614839434623,-0.2037644833326339,0.0310860387980937,0.0989403948187828,-0.1874034851789474,0.1616676747798919,0.0058292355388402,-0.0946603640913963,-0.1053350865840911,-0.1019589677453041,0.2189773172140121,0.050965528935194,-0.0910446494817733,-0.1588737517595291,0.1630616933107376,-0.1694892644882202,-0.140946090221405,0.0643952116370201,-0.0671248883008956,-0.1169985681772232,-0.2959128618240356,0.0555732399225235,0.3459841310977936,0.1447519659996032,-0.2029477804899215,0.0787850469350814,-0.0216598119586706,-0.0094485320150852,0.0766622275114059,0.0826861038804054,-0.0554653592407703,-0.0309447664767503,-0.0591045878827571,0.0417246744036674,0.2172749638557434,-0.031520202755928,-0.0440555140376091,0.2520850002765655,0.1202853769063949,-0.0212414972484111,0.0207579992711544,0.0279875639826059,-0.0921152979135513,-0.0796747803688049,-0.0896228104829788,-0.0491982027888298,0.1777723580598831,-0.0914264246821403,-0.0145223457366228,0.0585075765848159,-0.2321876883506775,0.3086363673210144,-0.0048655117861926,-0.0119205554947257,-0.0357897095382213,0.0103909261524677,-0.1492299735546112,0.0669745951890945,0.2371492236852646,-0.2035862952470779,0.2605247795581817,0.1905747354030609,0.0525235831737518,0.2065674513578415,0.0499363541603088,0.0651256293058395,-0.0159629508852958,0.0065338816493749,-0.1291428357362747,-0.156073197722435,0.0393007136881351,-0.0102925272658467,0.014475530013442,0.1182829588651657
2,Andy-Ngo,Andy Ngo is a threat to our community and provides kill lists for Atomwaffen.,-0.1362224668264389,0.1034962236881256,0.0485732816159725,-0.0146107710897922,-0.1205883547663688,-0.0141503764316439,-0.1361575275659561,-0.1026122942566871,0.136277824640274,-0.0791856199502945,0.2412099689245224,-0.0046605933457612,-0.2471897602081298,-0.1092934384942054,-0.0590439587831497,0.2062768042087555,-0.1420769542455673,-0.1291342973709106,-0.0177399516105651,-0.0549881979823112,0.0254680290818214,0.042666807770729,0.0443556010723114,0.0104817794635891,-0.0732462406158447,-0.4240615665912628,-0.0831771865487098,-0.0351959653198719,0.0006460417062044,-0.0010510305874049,-0.0629598125815391,0.0963727757334709,-0.1983361542224884,-0.0968282371759414,0.0792607367038726,0.1073898077011108,0.0161682665348052,0.0073431991040706,0.1608447432518005,0.0345150679349899,-0.1820778250694275,0.0046974811702966,0.0608675368130207,0.2811271250247955,0.1524606645107269,0.071857213973999,0.0846112966537475,-0.1552659273147583,0.1099830567836761,-0.1936828345060348,0.1294795125722885,0.1849603652954101,0.0502868518233299,0.0615890026092529,0.0153617262840271,-0.1243024840950965,0.0155264027416706,0.1490316241979599,-0.0924885347485542,0.0545766316354274,0.1380145102739334,-0.0102523900568485,-0.0677925124764442,-0.0729338601231575,0.2307674884796142,0.0994466915726661,-0.1263192743062973,-0.2198305577039718,0.0633986517786979,-0.0977174192667007,-0.1180221289396286,0.0546035803854465,-0.1769347190856933,-0.1678383648395538,-0.3867628872394562,0.0761624574661254,0.4139992296695709,0.1308284848928451,-0.2122606188058853,0.0118934735655784,-0.0373681783676147,-1.8422026187181476e-05,0.1499722599983215,0.1416309177875518,-0.0398039482533931,0.0095520596951246,-0.1065759509801864,0.0062060691416263,0.2145034968852996,0.0119977463036775,-0.0957885608077049,0.2263993173837661,0.0224864073097705,0.1248722523450851,0.0257302615791559,0.1483061462640762,-0.0887288004159927,-0.022007405757904,-0.1834898293018341,-0.0891298279166221,0.0906169936060905,0.0438886173069477,-0.0124082416296005,0.130973070859909,-0.1346193701028823,0.1589779257774353,-0.0440728329122066,0.0864176675677299,0.0264683309942483,-0.0007786555215716,-0.0762065052986145,-0.0551687031984329,0.1034731715917587,-0.1596388667821884,0.1936923712491989,0.1576788872480392,0.0839202851057052,0.1297332048416137,0.1781507730484008,0.0634041354060173,-0.0099369790405035,-0.047602891921997,-0.1595559865236282,-0.0728534534573555,0.0732602700591087,-0.0056239138357341,0.0870448797941207,0.0208047572523355
3,Beate-Tschäpe,"Beate Tschäpe is a German far-right extremist and a member of the National Socialist Underground (NSU), a neo-Nazi terrorist organization	",-0.1296779662370681,0.0525323264300823,0.1185216456651687,-0.0659611299633979,-0.1884099245071411,-0.1496485769748687,0.0147907957434654,-0.1149031743407249,0.0827989056706428,-0.1240489855408668,0.0782227516174316,0.0157058946788311,-0.2068347036838531,0.0454796887934207,0.0221682861447334,0.1394984275102615,-0.1090507879853248,-0.1797114312648773,-0.1253021657466888,-0.0870965421199798,-0.0835516229271888,0.0928438901901245,0.0002899438841268,0.0486687943339347,-0.0573650076985359,-0.3065624833106994,-0.0749021470546722,-0.0382316149771213,-0.0061261532828211,0.0236107669770717,0.0688894167542457,0.2170031368732452,-0.1379245966672897,0.000603886321187,0.0914772003889083,0.0870969370007515,-0.0212089717388153,-0.0448989607393741,0.2173381298780441,0.0371993482112884,-0.2961369156837463,-0.0531361177563667,0.1110228151082992,0.3275593221187591,0.216695174574852,-0.0639394149184227,0.0471088662743568,-0.0340409763157367,0.1869774907827377,-0.2503227889537811,-0.0413572192192077,0.1432280242443084,0.0293638836592435,0.0135621707886457,0.1388472616672516,-0.1315945237874984,0.107742004096508,0.0651466622948646,-0.2412422895431518,0.0550759397447109,0.1007616892457008,-0.2122171968221664,-0.0373270064592361,-0.0797721073031425,0.206613004207611,0.0657011866569519,-0.0815878510475158,-0.1490112692117691,0.2602663040161133,-0.220234677195549,-0.0769015178084373,0.1262108832597732,-0.1265904903411865,-0.1083730161190033,-0.2972395420074463,-0.0749857127666473,0.3708703517913818,0.152590274810791,-0.1040412038564682,0.0769778862595558,-0.0407552681863307,-0.0240612365305423,0.0804382413625717,0.1499242931604385,-0.0450485348701477,0.0015970785170793,-0.0933897271752357,0.0200772564858198,0.2705830037593841,0.0115376114845275,-0.0409421622753143,0.2143932729959488,0.058238573372364,-0.0502388626337051,0.0430349335074424,0.0459352247416973,-0.0949048846960067,-0.1025656536221504,-0.210538625717163,-0.0132529772818088,-0.0140529423952102,-0.1263442486524582,-0.005851112306118,0.1290645003318786,-0.1889371126890182,0.1475258916616439,-0.035744272172451,0.016000784933567,-0.1065816134214401,-0.0241349544376134,-0.0493711568415164,0.0055588325485587,0.1097196713089943,-0.200399249792099,0.1850289404392242,0.1462625861167907,-0.0388468392193317,0.0840145722031593,-0.0021314867772161,-0.0020309323444962,-0.0590176582336425,-0.1081257313489914,-0.0943980813026428,-0.1473974585533142,0.0383573174476623,-0.0399936884641647,0.0439031831920146,0.0609971694648265
4,Björn-Höcke,Björn Höcke is a German politician and a member of Alternative for Germany (AfD),-0.1424882262945175,0.0699995160102844,0.0756963342428207,-0.079878382384777,-0.1789821088314056,0.0396245941519737,-0.0251196753233671,-0.1019936949014663,0.1101003810763359,-0.0331799648702144,0.1750719398260116,-0.0538235753774642,-0.3255093991756439,0.0307649709284305,-0.0109655195847153,0.1038594469428062,-0.1070366501808166,-0.1835270226001739,-0.144302099943161,-0.2136969417333603,-0.1264799237251281,-0.0090693850070238,0.0050525050610303,-0.0309947691857814,-0.175750732421875,-0.3041922748088836,-0.0663189962506294,-0.1176848635077476,0.0111166685819625,-0.1765027642250061,0.0842859745025634,0.0983274355530738,-0.1623134315013885,9.632483124732973e-05,-0.0055945552885532,0.0119309723377227,-0.0946393907070159,-0.1236329823732376,0.2961077988147735,-0.0799193307757377,-0.130279541015625,0.0325907245278358,0.1053231358528137,0.2296382933855056,0.2720075249671936,-0.0258349906653165,-0.029427383095026,-0.0158367864787578,0.1175106838345527,-0.2655941545963287,0.0489407554268837,0.2095081359148025,0.1046682670712471,0.0499433055520057,0.0348122082650661,-0.0386348478496074,0.0062952544540166,0.1604201048612594,-0.2459170967340469,0.0254522897303104,0.1199995279312133,-0.1039719879627227,-0.1683338433504104,-0.0837687849998474,0.2132874578237533,0.1443250179290771,-0.1742444038391113,-0.1141726523637771,0.1484662741422653,-0.1691803038120269,-0.0699550807476043,0.0349048376083374,-0.1299666613340377,-0.1765213161706924,-0.2164891362190246,0.1261723935604095,0.3090275526046753,0.09717608243227,-0.1749283969402313,0.0417925454676151,-0.0140603128820657,-0.041650541126728,-0.0144365634769201,0.0237178094685077,-0.1460527032613754,-0.1827342808246612,-0.0111875729635357,0.0262050721794366,0.2053268253803253,0.0332992821931839,-0.0471869111061096,0.1970411986112594,0.0238430146127939,-0.0437940955162048,0.0301816649734973,0.116716019809246,-0.0740844905376434,-0.08405751734972,-0.103345900774002,0.0399960987269878,0.0910795107483863,-0.0760752782225608,-0.0302683822810649,0.0959399491548538,-0.1382968872785568,0.2212300151586532,-0.0453717149794101,-0.0023356629535555,-6.082095205783844e-05,-0.100134290754795,-0.0536802783608436,0.0049134385772049,0.2154263406991958,-0.3029399812221527,0.1689106225967407,0.1376696228981018,-0.032668761909008,0.0903405770659446,0.0997150316834449,0.020598055794835,0.0326064340770244,0.0579831004142761,-0.2038419693708419,-0.1421508342027664,0.0960459187626838,-0.067295454442501,0.0373612158000469,0.0688578188419342
5,Bryden-Proctor,Bryden Proctor is a Nazi Podcaster who has called for violence against journalists   ,-0.189484640955925,0.043761983513832,0.0296259596943855,-0.0644497573375701,-0.2001934647560119,-0.0619846507906913,-0.0397742129862308,-0.1084734797477722,0.0605112612247467,-0.0968374907970428,0.0723482966423034,0.0385840721428394,-0.2216162234544754,0.013594415038824,0.0429921224713325,0.1240632683038711,-0.1391440778970718,-0.2256579250097274,-0.1137020736932754,-0.1491881906986236,-0.0357303321361541,0.0313616842031478,-0.0075441664084792,0.0732360705733299,-0.1282732784748077,-0.1761796623468399,-0.0942684262990951,-0.1476977169513702,0.0712572261691093,-0.0436875745654106,0.0511188134551048,0.0097616091370582,-0.1420163363218307,0.0060793925076723,0.0294491797685623,0.0184500552713871,-0.0189633853733539,-0.0659653544425964,0.2676970660686493,-0.0435020588338375,-0.2290802299976349,-0.0207800529897212,0.0434471406042575,0.2509865462779999,0.1893787682056427,-0.0172649323940277,0.0810423791408538,-0.0369660444557666,0.1379229724407196,-0.204762190580368,0.1190841346979141,0.1327886134386062,0.0923798680305481,0.0889303609728813,-0.0241520889103412,-0.1710998713970184,0.1121676638722419,0.2156674116849899,-0.1831440776586532,0.142532467842102,0.1204110160470008,-0.2130422890186309,-0.0308465585112571,0.0602031499147415,0.2524958252906799,0.0848388895392417,-0.0716417878866195,-0.1923041492700576,0.2123368829488754,-0.1860365122556686,-0.1369287967681884,0.0919874086976051,-0.148840919137001,-0.1047219783067703,-0.2917507290840149,0.0390624329447746,0.3943029046058655,0.1333504468202591,-0.1467451155185699,0.0586897581815719,-0.0405679121613502,0.0135752949863672,0.0836940482258796,0.1519005894660949,-0.1222943514585495,-0.0943710431456565,-0.0913964211940765,0.0309763494879007,0.2807925045490265,0.0133246583864092,-0.0396488197147846,0.2055645436048507,0.1297789812088012,-0.0191392637789249,0.0582506842911243,0.0785604119300842,-0.0015902295708656,-0.0923122018575668,-0.0229313150048255,0.0149501031264662,0.0579955428838729,-0.0751641392707824,0.0050673959776759,0.1313720494508743,-0.18007193505764,0.20200777053833,-0.0504857338964939,0.0263123176991939,-0.1167795956134796,-0.0179862827062606,0.0117239961400628,-0.0084147434681653,0.1449721455574035,-0.1787477880716323,0.2112645506858825,0.2212500870227813,0.0608537420630455,0.1212828159332275,0.028140764683485,0.0337478294968605,0.0089139323681592,-0.0422610342502594,-0.1980212181806564,-0.059281438589096,0.1163062900304794,-0.0427804142236709,0.0885337740182876,0.155064046382904
6,Carolyn-Emerick,"Carolyn-Emerick is a neo-Nazi, Holocaust denier conspiracy theorist nutjob and alt-righter/white nationalist pseudo-folklorist who publishes Europa Sun which she describes as promoting European-heritage and an unabashedly pro-West cultural magazine	",-0.0356481485068798,0.070456676185131,0.0773094519972801,-0.0746718868613243,-0.0729767903685569,0.00628771353513,-0.0048339255154132,-0.0880458727478981,0.2200536578893661,-0.096028059720993,0.1816482245922088,-0.0327544882893562,-0.2207622528076172,0.0318410098552703,-0.0213165543973445,0.2083790153264999,-0.141305610537529,-0.1638831943273544,-0.17090405523777,-0.0509420372545719,0.0254092514514923,0.1574726104736328,-0.0550020635128021,-0.0005702441558241,-0.1614690721035003,-0.2619412541389465,-0.0451817698776721,-0.1170365884900093,-0.0152070103213191,-0.064064472913742,0.0955599695444107,0.1523102670907974,-0.1007134318351745,0.011133324354887,0.0656863152980804,0.0134376548230648,-0.0469618253409862,-0.1498977690935135,0.1507515460252761,0.0140671851113438,-0.2765054404735565,-0.0032592341303825,0.1044953465461731,0.26840740442276,0.2308249622583389,-0.0267551261931657,0.0025257878005504,-0.0877113714814186,0.0876535847783088,-0.3018956482410431,-0.0238300804048776,0.1031496375799179,0.0041115516796708,0.1248826384544372,0.0689384192228317,-0.1678870618343353,0.0501698888838291,0.0907672047615051,-0.2483312487602234,0.0707927122712135,0.1062222346663475,-0.1507960259914398,-0.0328223370015621,-0.0606472752988338,0.1574114710092544,0.0820588767528534,-0.138308435678482,-0.1636684387922287,0.14108607172966,-0.1984273642301559,-0.0826659947633743,0.1016712412238121,-0.1781855821609497,-0.1918834596872329,-0.2718491554260254,-0.0312027968466281,0.4106256067752838,0.121251679956913,-0.1470134109258651,0.0254626795649528,0.0191544294357299,0.0165256336331367,0.0812727883458137,0.1733295917510986,0.0848593637347221,-0.1630192995071411,-0.0471604391932487,0.0016312561929225,0.2665935456752777,-0.0712722763419151,-0.0319652184844017,0.2665581703186035,-0.0244558453559875,-0.1103158444166183,-0.0867583975195884,0.0669235587120056,-0.0676324293017387,0.0253777056932449,-0.0607077255845069,-0.0016239257529377,-0.016946068033576,0.0446639992296695,0.002374343574047,0.1511706411838531,-0.0829840898513794,0.1906595230102539,-0.0016748420894145,0.0438437759876251,0.0505596920847892,-0.0180015824735164,-0.0173296742141246,-0.0659522041678428,0.1747196465730667,-0.1465492695569992,0.1590342372655868,0.1501863747835159,0.0436944216489791,0.0822963640093803,-0.0076011465862393,0.1183293387293815,0.0111124524846673,0.0203923769295215,-0.2510029673576355,-0.0542750358581543,0.0140235573053359,-0.0207623727619647,-0.029249157756567,0.0254459213465452
7,Cassandra-Fairbanks,"Cassandra Fairbanks is a propagandist for the far right, frequently involved in their information operations.	",-0.0533981546759605,0.0257547814399003,-0.0507941916584968,0.0201222542673349,-0.0643553957343101,-0.0974336713552475,0.0299854800105094,-0.1646332144737243,0.2170440852642059,-0.0662704855203628,0.1437408626079559,-0.0589944832026958,-0.2589921355247497,0.0156661309301853,-0.0907247588038444,0.150095909833908,-0.1373692452907562,-0.1274333447217941,-0.0657278224825859,-0.0473945811390876,0.1884687691926956,0.0170018635690212,0.15264692902565,0.1978829950094223,-0.1557938456535339,-0.2383614331483841,-0.1412783414125442,-0.168008878827095,0.0434000492095947,-0.1132369190454483,0.0549345538020134,0.0812301486730575,-0.1438224464654922,0.0132749816402792,0.0646814405918121,0.046146847307682,0.0300775095820426,-0.1589825451374054,0.1896001547574997,-0.0331780314445495,-0.2721948027610779,-0.1085970476269722,0.0720890313386917,0.2637428939342499,0.1737799197435379,0.0076866815797984,0.0265180766582489,-0.0975139141082763,0.0256085935980081,-0.2509941756725311,0.0583865866065025,0.1418261975049972,0.0165747441351413,0.0646022632718086,0.0459543988108634,-0.1813337802886963,0.09759321808815,0.0902313664555549,-0.2302707433700561,0.0346056930720806,0.0987897515296936,-0.0744563341140747,0.0237497687339782,0.0005230250535532,0.1978537589311599,0.0884888544678688,-0.1535315662622451,-0.1119973883032798,0.1199273765087127,-0.2971029281616211,-0.0154877360910177,0.1001677140593528,-0.1616102755069732,-0.2574538290500641,-0.2267568558454513,-0.0806907415390014,0.5249948501586914,0.1797615438699722,-0.1098082959651947,0.1432511806488037,-0.1267265975475311,0.0261903796344995,0.0562857985496521,0.1663181036710739,0.0363055765628814,0.0275647584348917,-0.1383841186761856,0.0409061163663864,0.1789097934961319,-0.1193643435835838,-0.0329533629119396,0.2743512392044067,-0.028527058660984,-0.0962037593126297,0.0260912477970123,0.0620087459683418,-0.1007037758827209,0.0364655964076519,-0.0492210313677787,-0.0065680732950568,-0.0628804266452789,-0.0206581428647041,-0.005446683615446,0.0100425751879811,-0.1901347488164901,0.1198271289467811,0.0260188579559326,-0.0772927552461624,-0.0221204627305269,-0.0130761358886957,-0.1553673148155212,-0.0733761340379715,0.1320716440677642,-0.3140789568424225,0.1893841028213501,0.1677547693252563,0.0682918652892112,0.2019891440868377,-0.0330775789916515,0.1869449466466903,0.0651881992816925,-0.0604709535837173,-0.095308594405651,-0.0297381319105625,0.0578082278370857,-0.0335301421582698,0.0136886294931173,-0.0278168283402919
8,Charlie-Sargent,"Charlie Sargent is the founder and leader of Combat 18, the UK’s most notorious neo-Nazi group.	",-0.0919739603996276,0.0068791415542364,0.1014807820320129,-0.0215318016707897,-0.157160609960556,0.0036333489697426,0.0209947172552347,-0.1292655318975448,0.0436743721365928,-0.0694726407527923,0.1771840751171112,-0.0447138659656047,-0.285376638174057,0.098414808511734,-0.0272312648594379,0.1409662514925003,-0.1414027661085128,-0.0814336314797401,-0.1712898910045623,-0.2016476988792419,0.0292357988655567,0.0939986705780029,-0.111496165394783,0.0005715996958315,-0.11622354388237,-0.2161278128623962,-0.0167638696730136,-0.0528639256954193,0.096477560698986,-0.062896691262722,0.0583150647580623,0.0564049035310745,-0.1342182606458664,-0.0085242073982954,0.0733693987131118,-0.0248825587332248,0.0159719549119472,-0.079927809536457,0.2121683210134506,0.0016016727313399,-0.2031352072954177,0.0116227399557828,0.1184817403554916,0.2583811581134796,0.2154167592525482,-0.0123797478154301,0.0024807825684547,0.003911611624062,0.1109938621520996,-0.2227542400360107,0.01279853656888,0.1294685006141662,0.1093464717268943,0.0935501530766487,0.0460326485335826,-0.2394879609346389,0.0133754946291446,0.1273146420717239,-0.1747395098209381,0.1011426746845245,0.1330556720495224,-0.1381096392869949,-0.0212135035544633,-0.0001340691233053,0.1408010125160217,0.0323787331581115,-0.112259417772293,-0.1897889971733093,0.1430714726448059,-0.1658169776201248,-0.0878437086939811,0.0295752361416816,-0.1838185042142868,-0.0706381499767303,-0.3073302209377289,-0.0033870209008455,0.4314105808734894,0.0959234908223152,-0.2297742962837219,-0.0172075685113668,-0.0201308540999889,0.0423975996673107,0.1585842967033386,0.0535040646791458,-0.0209066364914178,-0.0897940769791603,-0.0353839211165905,0.0134479794651269,0.17936772108078,0.0450491942465305,-0.0967948660254478,0.207174003124237,0.0104363728314638,-0.1223571375012397,0.0422991774976253,0.11627709120512,-0.1213962212204933,-0.0871968120336532,-0.0543551668524742,-0.0726731717586517,0.0590559616684913,-0.0864924639463424,0.0915949940681457,0.1969884783029556,-0.2297302931547165,0.2680204212665558,-0.0719419419765472,0.0933670252561569,-0.0162585470825433,0.0273370649665594,-0.0395141206681728,0.0891295000910759,0.1961609423160553,-0.1963346153497696,0.1928744167089462,0.20315583050251,-0.0296816155314445,0.0495530255138874,0.0066543933935463,0.010013235732913,-0.0229793116450309,0.0753437429666519,-0.1824303120374679,-0.155186265707016,-0.0445384010672569,-0.0884110927581787,0.0836579129099845,0.0640519484877586
9,Christopher-Lythgoe,Christopher Lythgoe is the imprisoned leader of National Action (NA)	,-0.0420148037374019,0.0001317569985985,0.0316767171025276,-0.140232652425766,-0.1193914040923118,0.0579138398170471,0.0421465039253234,-0.0516629964113235,0.1401852071285247,-0.0933777466416359,0.141566053032875,-0.0716316252946853,-0.3495565354824066,-0.0515762828290462,0.034513309597969,0.1099037751555442,-0.1346479952335357,-0.113840214908123,-0.1345372945070266,-0.1893229782581329,-0.052278459072113,0.0522507056593894,-0.0698544010519981,0.097823217511177,-0.1250966191291809,-0.1690441071987152,-0.0796563774347305,-0.1108309254050254,0.0025625061243772,-0.1432695537805557,0.0260884910821914,0.1005864366889,-0.1297773420810699,-0.0300765968859195,0.0234886705875396,0.0529587045311927,-0.0480325371026992,-0.1507024765014648,0.1654532700777053,-0.051508717238903,-0.0776117295026779,-0.0432538613677024,0.0211119651794433,0.2350379675626754,0.0938434898853302,0.0169200170785188,-0.0283941477537155,-0.0269719883799552,0.2310450226068496,-0.2104864567518234,0.0609484761953353,0.1746110618114471,0.1368059515953064,0.0373654887080192,0.0701402500271797,-0.1458024233579635,0.0801600813865661,0.1924603730440139,-0.2112503051757812,0.1183898746967315,0.0509384833276271,-0.1972314417362213,-0.0466645918786525,-0.1285279840230941,0.1347541362047195,0.0144929345697164,-0.105043277144432,-0.145689845085144,0.2119662761688232,-0.092254415154457,-0.0929384157061576,0.0677513629198074,-0.1549405008554458,-0.1510957926511764,-0.2432617098093032,0.0660983622074127,0.352470338344574,0.1879858374595642,-0.152372658252716,0.049866683781147,-0.079818807542324,-0.0114825395867228,0.0132961301133036,0.0459890104830265,-0.0901041030883789,-0.0933422669768333,-0.0910680517554283,0.063152402639389,0.1937861293554306,-0.0307617671787738,-0.0435932613909244,0.205206423997879,-0.0011963862925767,-0.023732341825962,-0.0152130164206027,-0.0440221317112445,-0.0821468234062194,0.0052035311236977,-0.0298146028071641,0.0398850813508033,0.1399652063846588,-0.1715580821037292,0.013845520094037,0.075929582118988,-0.1892425864934921,0.1963413059711456,0.0093430057168006,0.0087599102407693,-0.0174343138933181,-0.0378209166228771,-0.1712738126516342,0.0626825764775276,0.2506099939346313,-0.3154496252536773,0.1898386031389236,0.1452843695878982,0.086968794465065,0.1147994399070739,0.0349908322095871,0.0879715532064437,0.0010852990671992,-0.1039464622735977,-0.1998436599969864,-0.1622155159711837,0.1558622419834137,-0.0134871341288089,0.0807768255472183,0.0882988423109054
